customer_key,customer_number,customer_name,age,total_orders,total_sales,total_quantity,total_product,last_order_date,lifespan,recency_months,age_group,customer_segment,avg_order_value,avg_monthly_spent
12500,AW00012500,Kathleen Vazquez,40.0,1,540.0,1,1,2013-11-20,0.0,136.0,40 - 50,NEW,540.0,540.0
12501,AW00012501,Cory Sai,40.0,1,35.0,2,2,2013-06-03,0.0,142.0,40 - 50,NEW,35.0,35.0
12502,AW00012502,Darren Sanchez,39.0,1,37.0,3,3,2013-09-24,0.0,138.0,30 - 40,NEW,37.0,37.0
12503,AW00012503,Casey Shen,40.0,1,32.0,2,2,2013-02-12,0.0,145.0,40 - 50,NEW,32.0,32.0
12504,AW00012504,Arthur Gutierrez,56.0,1,7.0,2,2,2013-03-21,0.0,144.0,50 Above,NEW,7.0,7.0
12505,AW00012505,Dalton Martin,56.0,1,32.0,2,2,2013-05-28,0.0,142.0,50 Above,NEW,32.0,32.0
12506,AW00012506,Preston Sanchez,56.0,1,617.0,5,5,2013-11-01,0.0,137.0,50 Above,NEW,617.0,617.0
12507,AW00012507,Ian Bell,51.0,1,540.0,1,1,2013-11-05,0.0,137.0,50 Above,NEW,540.0,540.0
12508,AW00012508,Nichole Anand,57.0,1,575.0,2,2,2013-10-31,0.0,137.0,50 Above,NEW,575.0,575.0
12509,AW00012509,Marc Ferrier,57.0,1,561.0,2,2,2013-11-20,0.0,136.0,50 Above,NEW,561.0,561.0
12510,AW00012510,Roberto Sanz,56.0,1,575.0,5,5,2013-11-01,0.0,137.0,50 Above,NEW,575.0,575.0
12511,AW00012511,Grant Chander,41.0,1,554.0,3,3,2013-09-01,0.0,139.0,40 - 50,NEW,554.0,554.0
12512,AW00012512,Carolyn Gomez,41.0,2,4843.0,3,3,2013-06-18,19.0,141.0,40 - 50,REGULAR,2421.5,254.89
12513,AW00012513,Austin Thompson,41.0,1,30.0,1,1,2013-05-02,0.0,143.0,40 - 50,NEW,30.0,30.0
12514,AW00012514,Lacey Becker,41.0,1,64.0,3,3,2013-12-28,0.0,135.0,40 - 50,NEW,64.0,64.0
12515,AW00012515,Shelby Bailey,42.0,1,70.0,3,3,2013-09-26,0.0,138.0,40 - 50,NEW,70.0,70.0
12516,AW00012516,Shawna Chander,42.0,1,540.0,1,1,2013-09-20,0.0,138.0,40 - 50,NEW,540.0,540.0
12517,AW00012517,Alexa Watson,42.0,1,599.0,3,3,2013-09-26,0.0,138.0,40 - 50,NEW,599.0,599.0
12518,AW00012518,Jacquelyn Dominguez,42.0,1,79.0,4,4,2013-10-20,0.0,137.0,40 - 50,NEW,79.0,79.0
12519,AW00012519,Casey Gutierrez,41.0,1,5.0,1,1,2013-12-28,0.0,135.0,40 - 50,NEW,5.0,5.0
12520,AW00012520,Seth Jackson,42.0,1,24.0,3,3,2013-10-23,0.0,137.0,40 - 50,NEW,24.0,24.0
12521,AW00012521,Meredith Dominguez,44.0,1,549.0,2,2,2013-09-23,0.0,138.0,40 - 50,NEW,549.0,549.0
12522,AW00012522,Brandy Sanchez,43.0,1,22.0,1,1,2013-08-16,0.0,139.0,40 - 50,NEW,22.0,22.0
12523,AW00012523,Steve Wagner,42.0,1,121.0,3,3,2013-04-11,0.0,143.0,40 - 50,NEW,121.0,121.0
12524,AW00012524,Kate Shan,44.0,2,3337.0,3,3,2013-03-03,6.0,145.0,40 - 50,NEW,1668.5,556.17
12525,AW00012525,Chelsea Rodriguez,44.0,2,3598.0,3,3,2013-03-11,7.0,144.0,40 - 50,NEW,1799.0,514.0
12526,AW00012526,Michele Suarez,38.0,2,3302.0,2,2,2013-03-24,7.0,144.0,30 - 40,NEW,1651.0,471.71
12527,AW00012527,José Rodriguez,59.0,2,3563.0,2,2,2013-03-27,7.0,144.0,50 Above,NEW,1781.5,509.0
12528,AW00012528,Devin Wilson,60.0,1,57.0,2,2,2013-05-31,0.0,142.0,50 Above,NEW,57.0,57.0
12529,AW00012529,Isaiah Allen,59.0,1,76.0,2,2,2013-09-16,0.0,138.0,50 Above,NEW,76.0,76.0
12530,AW00012530,Isabel Coleman,47.0,2,3617.0,3,3,2013-03-06,6.0,145.0,40 - 50,NEW,1808.5,602.83
12531,AW00012531,Autumn Xu,47.0,1,40.0,2,2,2014-01-05,0.0,135.0,40 - 50,NEW,40.0,40.0
12532,AW00012532,Jose Carter,46.0,2,3337.0,5,5,2013-03-05,7.0,145.0,40 - 50,NEW,1668.5,476.71
12533,AW00012533,Luis Washington,78.0,2,3337.0,3,3,2013-03-12,7.0,144.0,50 Above,NEW,1668.5,476.71
12534,AW00012534,Katie Shan,57.0,2,3918.0,3,3,2013-07-20,11.0,140.0,50 Above,NEW,1959.0,356.18
12535,AW00012535,Clifford Kapoor,52.0,2,4179.0,3,3,2013-07-14,10.0,140.0,50 Above,NEW,2089.5,417.9
12536,AW00012536,Javier Dominguez,58.0,1,5.0,1,1,2013-08-13,0.0,139.0,50 Above,NEW,5.0,5.0
12537,AW00012537,Terrence Luo,53.0,1,40.0,2,2,2013-06-11,0.0,141.0,50 Above,NEW,40.0,40.0
12538,AW00012538,Paula Blanco,58.0,1,60.0,2,2,2013-11-12,0.0,136.0,50 Above,NEW,60.0,60.0
12539,AW00012539,Marc Dominguez,84.0,2,4198.0,3,3,2013-07-17,10.0,140.0,50 Above,NEW,2099.0,419.8
12540,AW00012540,Levi Sara,83.0,2,4144.0,2,2,2013-08-03,11.0,140.0,50 Above,NEW,2072.0,376.73
12541,AW00012541,Jonathan Zhang,57.0,2,3626.0,4,4,2013-04-19,8.0,143.0,50 Above,NEW,1813.0,453.25
12542,AW00012542,Preston Patel,57.0,2,3337.0,3,3,2013-04-26,8.0,143.0,50 Above,NEW,1668.5,417.13
12543,AW00012543,Ruben Alvarez,61.0,2,3337.0,3,3,2013-04-17,7.0,143.0,50 Above,NEW,1668.5,476.71
12544,AW00012544,Bruce Jordan,61.0,1,13.0,2,2,2013-08-20,0.0,139.0,50 Above,NEW,13.0,13.0
12545,AW00012545,Marc Ruiz,57.0,2,3971.0,6,6,2013-08-19,11.0,139.0,50 Above,NEW,1985.5,361.0
12546,AW00012546,Clarence Andersen,62.0,2,3883.0,2,2,2013-08-16,12.0,139.0,50 Above,NEW,1941.5,323.58
12547,AW00012547,Bradley Nara,46.0,2,3337.0,3,3,2013-04-23,8.0,143.0,40 - 50,NEW,1668.5,417.13
12548,AW00012548,Alexandra Collins,64.0,2,3598.0,3,3,2013-04-29,8.0,143.0,50 Above,NEW,1799.0,449.75
12549,AW00012549,Donna Xie,64.0,1,49.0,3,3,2013-12-21,0.0,135.0,50 Above,NEW,49.0,49.0
12550,AW00012550,Austin Diaz,65.0,1,94.0,2,2,2013-05-29,0.0,142.0,50 Above,NEW,94.0,94.0
12551,AW00012551,Julio Ramos,76.0,1,112.0,4,4,2013-10-30,0.0,137.0,50 Above,NEW,112.0,112.0
12552,AW00012552,Bruce Torres,81.0,1,40.0,2,2,2013-09-19,0.0,138.0,50 Above,NEW,40.0,40.0
12553,AW00012553,Toni Fernandez,81.0,1,104.0,3,3,2013-11-25,0.0,136.0,50 Above,NEW,104.0,104.0
12554,AW00012554,Barry Rodriguez,81.0,1,5.0,1,1,2013-08-26,0.0,139.0,50 Above,NEW,5.0,5.0
12555,AW00012555,Edgar Malhotra,80.0,1,5.0,1,1,2013-07-04,0.0,141.0,50 Above,NEW,5.0,5.0
12556,AW00012556,Manuel Kapoor,80.0,1,35.0,2,2,2013-03-25,0.0,144.0,50 Above,NEW,35.0,35.0
12557,AW00012557,Phillip Lopez,79.0,1,30.0,1,1,2013-01-28,0.0,146.0,50 Above,NEW,30.0,30.0
12558,AW00012558,Amanda Evans,79.0,1,7.0,2,2,2013-05-14,0.0,142.0,50 Above,NEW,7.0,7.0
12559,AW00012559,Emmanuel Lopez,78.0,1,35.0,2,2,2013-10-12,0.0,137.0,50 Above,NEW,35.0,35.0
12560,AW00012560,Mandy Gao,79.0,1,64.0,3,3,2013-01-31,0.0,146.0,50 Above,NEW,64.0,64.0
12561,AW00012561,Trisha Lin,78.0,1,554.0,3,3,2013-10-22,0.0,137.0,50 Above,NEW,554.0,554.0
12562,AW00012562,Kristina Chandra,77.0,1,30.0,1,1,2013-07-03,0.0,141.0,50 Above,NEW,30.0,30.0
12563,AW00012563,Alejandro Lin,78.0,1,5.0,1,1,2013-05-29,0.0,142.0,50 Above,NEW,5.0,5.0
12564,AW00012564,Marshall Yang,78.0,1,57.0,2,2,2013-08-29,0.0,139.0,50 Above,NEW,57.0,57.0
12565,AW00012565,Kendra Gutierrez,77.0,1,35.0,2,2,2013-09-15,0.0,138.0,50 Above,NEW,35.0,35.0
12566,AW00012566,Omar Yang,77.0,1,35.0,2,2,2013-12-27,0.0,135.0,50 Above,NEW,35.0,35.0
12567,AW00012567,Carmen Arthur,72.0,1,3578.0,1,1,2011-10-04,0.0,162.0,50 Above,NEW,3578.0,3578.0
12568,AW00012568,Stacey Ye,77.0,1,40.0,2,2,2013-06-13,0.0,141.0,50 Above,NEW,40.0,40.0
12569,AW00012569,Kristin Rai,77.0,1,567.0,4,4,2013-10-25,0.0,137.0,50 Above,NEW,567.0,567.0
12570,AW00012570,Casey Munoz,39.0,1,40.0,2,2,2013-07-19,0.0,140.0,30 - 40,NEW,40.0,40.0
12571,AW00012571,Jennifer Green,39.0,1,22.0,1,1,2013-04-29,0.0,143.0,30 - 40,NEW,22.0,22.0
12572,AW00012572,Alisha Chander,39.0,2,3563.0,2,2,2013-03-30,7.0,144.0,30 - 40,NEW,1781.5,509.0
12573,AW00012573,Grant Rai,39.0,2,3617.0,3,3,2013-04-30,8.0,143.0,30 - 40,NEW,1808.5,452.13
12574,AW00012574,Derek Raje,39.0,2,3337.0,3,3,2013-05-27,9.0,142.0,30 - 40,NEW,1668.5,370.78
12575,AW00012575,Jaclyn Shen,40.0,2,3337.0,3,3,2013-05-07,8.0,143.0,40 - 50,NEW,1668.5,417.13
12576,AW00012576,Walter Dominguez,40.0,2,3302.0,2,2,2013-05-21,9.0,142.0,40 - 50,NEW,1651.0,366.89
12577,AW00012577,Francis Sanz,40.0,1,40.0,2,2,2013-05-21,0.0,142.0,40 - 50,NEW,40.0,40.0
12578,AW00012578,Gavin Perry,39.0,1,94.0,4,4,2013-02-27,0.0,145.0,30 - 40,NEW,94.0,94.0
12579,AW00012579,Lydia Sanchez,41.0,1,37.0,3,3,2013-03-16,0.0,144.0,40 - 50,NEW,37.0,37.0
12580,AW00012580,Cedric She,41.0,1,35.0,2,2,2013-11-02,0.0,137.0,40 - 50,NEW,35.0,35.0
12581,AW00012581,Kristina Fernandez,41.0,1,70.0,3,3,2013-02-25,0.0,145.0,40 - 50,NEW,70.0,70.0
12582,AW00012582,Carmen Sara,42.0,1,70.0,3,3,2013-08-17,0.0,139.0,40 - 50,NEW,70.0,70.0
12583,AW00012583,Tyrone Ortega,43.0,1,629.0,4,4,2013-09-30,0.0,138.0,40 - 50,NEW,629.0,629.0
12584,AW00012584,Brittney Ma,43.0,2,4829.0,5,5,2013-06-13,19.0,141.0,40 - 50,REGULAR,2414.5,254.16
12585,AW00012585,Ian Martinez,40.0,1,575.0,2,2,2013-11-05,0.0,137.0,40 - 50,NEW,575.0,575.0
12586,AW00012586,Kellie Hernandez,40.0,1,565.0,3,3,2013-11-03,0.0,137.0,40 - 50,NEW,565.0,565.0
12587,AW00012587,Danny Travers,41.0,1,563.0,4,4,2013-11-09,0.0,136.0,40 - 50,NEW,563.0,563.0
12588,AW00012588,Tracy Chande,42.0,1,565.0,3,3,2013-11-27,0.0,136.0,40 - 50,NEW,565.0,565.0
12589,AW00012589,Ruben Rodriguez,42.0,1,37.0,3,3,2013-05-01,0.0,143.0,40 - 50,NEW,37.0,37.0
12590,AW00012590,Mario Chander,76.0,1,589.0,4,4,2013-11-18,0.0,136.0,50 Above,NEW,589.0,589.0
12591,AW00012591,Meredith Madan,52.0,1,70.0,3,3,2014-01-05,0.0,135.0,50 Above,NEW,70.0,70.0
12592,AW00012592,Amy Li,58.0,1,7.0,2,2,2013-03-29,0.0,144.0,50 Above,NEW,7.0,7.0
12593,AW00012593,Benjamin Zhang,58.0,2,5279.0,2,2,2013-10-09,24.0,137.0,50 Above,VIP,2639.5,219.96
12594,AW00012594,Sandra Gao,58.0,2,3990.0,6,6,2013-08-03,11.0,140.0,50 Above,NEW,1995.0,362.73
12595,AW00012595,Mathew Blanco,58.0,1,30.0,1,1,2013-06-27,0.0,141.0,50 Above,NEW,30.0,30.0
12596,AW00012596,Armando Romero,58.0,1,68.0,3,3,2013-10-29,0.0,137.0,50 Above,NEW,68.0,68.0
12597,AW00012597,Franklin Zhang,59.0,1,39.0,2,2,2013-09-01,0.0,139.0,50 Above,NEW,39.0,39.0
12598,AW00012598,Alexandra Bryant,59.0,1,2482.0,4,4,2013-01-27,0.0,146.0,50 Above,NEW,2482.0,2482.0
12599,AW00012599,Jillian Fernandez,54.0,1,32.0,2,2,2013-09-10,0.0,138.0,50 Above,NEW,32.0,32.0
12600,AW00012600,Larry Romero,61.0,1,43.0,3,3,2013-12-16,0.0,135.0,50 Above,NEW,43.0,43.0
12601,AW00012601,Randy Zhang,53.0,1,6.0,2,2,2013-03-13,0.0,144.0,50 Above,NEW,6.0,6.0
12602,AW00012602,Francisco Srini,58.0,1,6.0,2,2,2013-06-24,0.0,141.0,50 Above,NEW,6.0,6.0
12603,AW00012603,Cole Reed,54.0,1,39.0,2,2,2013-02-15,0.0,145.0,50 Above,NEW,39.0,39.0
12604,AW00012604,Nathan Lee,48.0,1,2373.0,5,5,2013-12-18,0.0,135.0,40 - 50,NEW,2373.0,2373.0
12605,AW00012605,Carol Cooper,48.0,1,4.0,1,1,2013-09-26,0.0,138.0,40 - 50,NEW,4.0,4.0
12606,AW00012606,Arthur Van,59.0,1,2345.0,4,4,2013-11-29,0.0,136.0,50 Above,NEW,2345.0,2345.0
12607,AW00012607,Tamara Zhu,59.0,1,2544.0,4,4,2013-01-16,0.0,146.0,50 Above,NEW,2544.0,2544.0
12608,AW00012608,Brett Sanchez,54.0,1,2451.0,2,2,2013-01-14,0.0,146.0,50 Above,NEW,2451.0,2451.0
12609,AW00012609,Linda Carlson,60.0,1,2511.0,3,3,2013-02-23,0.0,145.0,50 Above,NEW,2511.0,2511.0
12610,AW00012610,Wendy Gutierrez,61.0,1,13.0,2,2,2013-05-16,0.0,142.0,50 Above,NEW,13.0,13.0
12611,AW00012611,Manuel Sara,44.0,1,39.0,2,2,2014-01-21,0.0,134.0,40 - 50,NEW,39.0,39.0
12612,AW00012612,Shannon Torres,50.0,1,4.0,1,1,2013-06-14,0.0,141.0,50 Above,NEW,4.0,4.0
12613,AW00012613,Joel Prasad,43.0,1,2396.0,3,3,2013-12-12,0.0,135.0,40 - 50,NEW,2396.0,2396.0
12614,AW00012614,Lance Gill,49.0,1,35.0,2,2,2013-06-24,0.0,141.0,40 - 50,NEW,35.0,35.0
12615,AW00012615,Nathan Hill,39.0,1,144.0,5,5,2013-05-18,0.0,142.0,30 - 40,NEW,144.0,144.0
12616,AW00012616,Kelsey Tang,44.0,1,32.0,2,2,2013-10-01,0.0,138.0,40 - 50,NEW,32.0,32.0
12617,AW00012617,Jake Ma,50.0,1,819.0,2,2,2013-09-20,0.0,138.0,50 Above,NEW,819.0,819.0
12618,AW00012618,Dawn Lal,50.0,1,35.0,2,2,2013-12-07,0.0,136.0,50 Above,NEW,35.0,35.0
12619,AW00012619,Priscilla Rai,50.0,1,2481.0,4,4,2013-02-08,0.0,145.0,50 Above,NEW,2481.0,2481.0
12620,AW00012620,Maurice Lal,50.0,1,806.0,4,4,2013-09-16,0.0,138.0,50 Above,NEW,806.0,806.0
12621,AW00012621,Barry Martinez,44.0,1,79.0,4,4,2013-08-19,0.0,139.0,40 - 50,NEW,79.0,79.0
12622,AW00012622,Micheal Rubio,50.0,1,2310.0,3,3,2013-12-17,0.0,135.0,50 Above,NEW,2310.0,2310.0
12623,AW00012623,Jesse Sanchez,67.0,1,572.0,4,4,2013-06-21,0.0,141.0,50 Above,NEW,572.0,572.0
12624,AW00012624,Jamie Xu,67.0,1,4.0,1,1,2013-02-22,0.0,145.0,50 Above,NEW,4.0,4.0
12625,AW00012625,Carly Andersen,67.0,1,63.0,3,3,2013-05-23,0.0,142.0,50 Above,NEW,63.0,63.0
12626,AW00012626,Cassie Lal,68.0,1,79.0,4,4,2013-10-17,0.0,137.0,50 Above,NEW,79.0,79.0
12627,AW00012627,Leah Zheng,46.0,1,39.0,2,2,2013-07-24,0.0,140.0,40 - 50,NEW,39.0,39.0
12628,AW00012628,Arturo Ma,45.0,1,39.0,2,2,2013-09-08,0.0,138.0,40 - 50,NEW,39.0,39.0
12629,AW00012629,Russell Nara,45.0,1,70.0,3,3,2013-05-18,0.0,142.0,40 - 50,NEW,70.0,70.0
12630,AW00012630,Kevin Simmons,65.0,1,2466.0,4,4,2013-02-07,0.0,146.0,50 Above,NEW,2466.0,2466.0
12631,AW00012631,Clarence Gao,75.0,1,2481.0,4,4,2013-02-14,0.0,145.0,50 Above,NEW,2481.0,2481.0
12632,AW00012632,Bonnie Nath,64.0,1,48.0,3,3,2014-01-19,0.0,134.0,50 Above,NEW,48.0,48.0
12633,AW00012633,Shannon Suarez,74.0,1,163.0,2,2,2013-04-08,0.0,143.0,50 Above,NEW,163.0,163.0
12634,AW00012634,Derrick Ruiz,74.0,1,39.0,2,2,2013-11-24,0.0,136.0,50 Above,NEW,39.0,39.0
12635,AW00012635,Brad Beck,67.0,1,4.0,1,1,2013-08-13,0.0,139.0,50 Above,NEW,4.0,4.0
12636,AW00012636,Tamer Salah,73.0,1,2452.0,2,2,2013-02-04,0.0,146.0,50 Above,NEW,2452.0,2452.0
12637,AW00012637,Leonard Nath,73.0,1,2480.0,3,3,2013-02-22,0.0,145.0,50 Above,NEW,2480.0,2480.0
12638,AW00012638,Sebastian Brooks,60.0,1,28.0,2,2,2013-09-10,0.0,138.0,50 Above,NEW,28.0,28.0
12639,AW00012639,Ruben Lopez,66.0,1,30.0,1,1,2013-09-24,0.0,138.0,50 Above,NEW,30.0,30.0
12640,AW00012640,Angel Richardson,60.0,1,70.0,3,3,2013-02-26,0.0,145.0,50 Above,NEW,70.0,70.0
12641,AW00012641,Willie Raje,65.0,2,3937.0,3,3,2013-08-01,11.0,140.0,50 Above,NEW,1968.5,357.91
12642,AW00012642,Jimmy Carlson,59.0,1,64.0,3,3,2013-06-07,0.0,142.0,50 Above,NEW,64.0,64.0
12643,AW00012643,Kristina Perez,66.0,1,14.0,2,2,2014-01-18,0.0,134.0,50 Above,NEW,14.0,14.0
12644,AW00012644,Rachel Reed,66.0,1,5.0,1,1,2013-05-04,0.0,143.0,50 Above,NEW,5.0,5.0
12645,AW00012645,Audrey Ruiz,60.0,1,40.0,2,2,2013-10-05,0.0,138.0,50 Above,NEW,40.0,40.0
12646,AW00012646,Kenneth Xu,67.0,2,4198.0,3,3,2013-08-25,12.0,139.0,50 Above,NEW,2099.0,349.83
12647,AW00012647,Colleen Anand,61.0,1,14.0,2,2,2013-07-03,0.0,141.0,50 Above,NEW,14.0,14.0
12648,AW00012648,Lori Dominguez,67.0,1,13.0,2,2,2013-09-21,0.0,138.0,50 Above,NEW,13.0,13.0
12649,AW00012649,Omar Goel,67.0,2,4144.0,2,2,2013-08-05,11.0,140.0,50 Above,NEW,2072.0,376.73
12650,AW00012650,Aaron Wright,69.0,2,3946.0,4,4,2013-08-26,12.0,139.0,50 Above,NEW,1973.0,328.83
12651,AW00012651,Martin Malhotra,69.0,1,40.0,2,2,2013-05-27,0.0,142.0,50 Above,NEW,40.0,40.0
12652,AW00012652,Carolyn Martin,69.0,2,3918.0,3,3,2013-08-09,11.0,139.0,50 Above,NEW,1959.0,356.18
12653,AW00012653,Nichole Andersen,69.0,2,3908.0,3,3,2013-08-08,10.0,139.0,50 Above,NEW,1954.0,390.8
12654,AW00012654,Briana Gill,68.0,2,3976.0,5,5,2013-08-18,11.0,139.0,50 Above,NEW,1988.0,361.45
12655,AW00012655,Larry Vazquez,70.0,1,60.0,2,2,2013-07-29,0.0,140.0,50 Above,NEW,60.0,60.0
12656,AW00012656,Blake Roberts,64.0,2,4144.0,2,2,2013-09-14,12.0,138.0,50 Above,NEW,2072.0,345.33
12657,AW00012657,Audrey Blanco,70.0,2,4144.0,2,2,2013-09-11,11.0,138.0,50 Above,NEW,2072.0,376.73
12658,AW00012658,Joy Gomez,65.0,1,5.0,1,1,2013-10-15,0.0,137.0,50 Above,NEW,5.0,5.0
12659,AW00012659,Damien Chande,71.0,2,3937.0,3,3,2013-09-27,12.0,138.0,50 Above,NEW,1968.5,328.08
12660,AW00012660,Toni Sanchez,71.0,2,4179.0,3,3,2013-09-19,11.0,138.0,50 Above,NEW,2089.5,379.91
12661,AW00012661,Deborah Pal,72.0,2,3918.0,3,3,2013-09-12,12.0,138.0,50 Above,NEW,1959.0,326.5
12662,AW00012662,Jessie Huang,72.0,2,3961.0,4,4,2013-09-11,11.0,138.0,50 Above,NEW,1980.5,360.09
12663,AW00012663,Morgan Adams,72.0,2,3918.0,3,3,2013-10-01,12.0,138.0,50 Above,NEW,1959.0,326.5
12664,AW00012664,Krista Gill,72.0,2,3883.0,2,2,2013-10-06,12.0,138.0,50 Above,NEW,1941.5,323.58
12665,AW00012665,Joy Suarez,44.0,2,3942.0,4,4,2013-10-24,13.0,137.0,40 - 50,REGULAR,1971.0,303.23
12666,AW00012666,Jessie Zhu,44.0,2,4207.0,4,4,2013-10-16,13.0,137.0,40 - 50,REGULAR,2103.5,323.62
12667,AW00012667,Maria Wood,42.0,1,2453.0,4,4,2013-09-28,0.0,138.0,40 - 50,NEW,2453.0,2453.0
12668,AW00012668,Melissa Patterson,43.0,1,2398.0,3,3,2013-12-22,0.0,135.0,40 - 50,NEW,2398.0,2398.0
12669,AW00012669,Irving Schmidt,43.0,1,564.0,2,2,2013-10-14,0.0,137.0,40 - 50,NEW,564.0,564.0
12670,AW00012670,Sarah Martinez,44.0,1,30.0,1,1,2013-12-19,0.0,135.0,40 - 50,NEW,30.0,30.0
12671,AW00012671,Alan Huang,45.0,1,43.0,3,3,2013-01-29,0.0,146.0,40 - 50,NEW,43.0,43.0
12672,AW00012672,Carson Butler,43.0,1,194.0,3,3,2013-09-26,0.0,138.0,40 - 50,NEW,194.0,194.0
12673,AW00012673,Colin Stone,44.0,1,30.0,1,1,2013-06-08,0.0,141.0,40 - 50,NEW,30.0,30.0
12674,AW00012674,Jimmy Travers,44.0,1,5.0,1,1,2013-05-20,0.0,142.0,40 - 50,NEW,5.0,5.0
12675,AW00012675,Holly Fernandez,40.0,1,70.0,3,3,2013-12-22,0.0,135.0,40 - 50,NEW,70.0,70.0
12676,AW00012676,Michele Madan,45.0,1,30.0,1,1,2013-09-19,0.0,138.0,40 - 50,NEW,30.0,30.0
12677,AW00012677,Cedric Liu,44.0,1,5.0,1,1,2013-02-25,0.0,145.0,40 - 50,NEW,5.0,5.0
12678,AW00012678,Dana Serrano,44.0,1,30.0,1,1,2013-10-23,0.0,137.0,40 - 50,NEW,30.0,30.0
12679,AW00012679,Stacy Gill,45.0,1,30.0,1,1,2013-03-31,0.0,144.0,40 - 50,NEW,30.0,30.0
12680,AW00012680,George Sanchez,47.0,1,40.0,2,2,2013-02-06,0.0,146.0,40 - 50,NEW,40.0,40.0
12681,AW00012681,Christy Chow,47.0,1,540.0,1,1,2013-10-23,0.0,137.0,40 - 50,NEW,540.0,540.0
12682,AW00012682,Kari Subram,46.0,1,14.0,2,2,2013-11-29,0.0,136.0,40 - 50,NEW,14.0,14.0
12683,AW00012683,Laura Zhou,46.0,1,60.0,2,2,2013-02-10,0.0,145.0,40 - 50,NEW,60.0,60.0
12684,AW00012684,Shaun Shen,46.0,1,554.0,3,3,2013-10-01,0.0,138.0,40 - 50,NEW,554.0,554.0
12685,AW00012685,Jaclyn Xu,47.0,1,35.0,2,2,2014-01-23,0.0,134.0,40 - 50,NEW,35.0,35.0
12686,AW00012686,Trisha Zhou,46.0,1,30.0,1,1,2013-09-04,0.0,139.0,40 - 50,NEW,30.0,30.0
12687,AW00012687,Marshall Li,47.0,1,94.0,4,4,2013-11-28,0.0,136.0,40 - 50,NEW,94.0,94.0
12688,AW00012688,Stacy Navarro,47.0,1,30.0,1,1,2013-07-04,0.0,141.0,40 - 50,NEW,30.0,30.0
12689,AW00012689,Tamara Pal,47.0,1,1215.0,1,1,2013-01-12,0.0,146.0,40 - 50,NEW,1215.0,1215.0
12690,AW00012690,Roger Zhang,47.0,1,44.0,3,3,2013-07-04,0.0,141.0,40 - 50,NEW,44.0,44.0
12691,AW00012691,Rafael Andersen,47.0,1,39.0,2,2,2013-02-01,0.0,146.0,40 - 50,NEW,39.0,39.0
12692,AW00012692,Glenn Lu,48.0,1,30.0,1,1,2013-06-12,0.0,141.0,40 - 50,NEW,30.0,30.0
12693,AW00012693,Ruth Gonzalez,48.0,1,43.0,3,3,2013-07-10,0.0,140.0,40 - 50,NEW,43.0,43.0
12694,AW00012694,Jay Arthur,42.0,1,120.0,4,4,2013-07-13,0.0,140.0,40 - 50,NEW,120.0,120.0
12695,AW00012695,Kari Ruiz,48.0,1,70.0,3,3,2013-06-30,0.0,141.0,40 - 50,NEW,70.0,70.0
12696,AW00012696,Stacey Hu,43.0,1,151.0,6,6,2013-02-06,0.0,146.0,40 - 50,NEW,151.0,151.0
12697,AW00012697,Brenda Stone,49.0,1,233.0,7,7,2013-03-21,0.0,144.0,40 - 50,NEW,233.0,233.0
12698,AW00012698,Mohamed Pal,43.0,1,70.0,3,3,2013-04-14,0.0,143.0,40 - 50,NEW,70.0,70.0
12699,AW00012699,Amy Chow,49.0,1,30.0,1,1,2013-12-26,0.0,135.0,40 - 50,NEW,30.0,30.0
12700,AW00012700,Mindy Kumar,48.0,1,1274.0,3,3,2013-08-02,0.0,140.0,40 - 50,NEW,1274.0,1274.0
12701,AW00012701,Gary Gutierrez,42.0,1,30.0,1,1,2013-12-22,0.0,135.0,40 - 50,NEW,30.0,30.0
12702,AW00012702,Yolanda Shan,48.0,1,589.0,4,4,2013-09-29,0.0,138.0,40 - 50,NEW,589.0,589.0
12703,AW00012703,Renee Suarez,48.0,1,94.0,2,2,2014-01-22,0.0,134.0,40 - 50,NEW,94.0,94.0
12704,AW00012704,Barbara Nara,48.0,1,35.0,2,2,2013-10-12,0.0,137.0,40 - 50,NEW,35.0,35.0
12705,AW00012705,Andre Garcia,44.0,1,600.0,4,4,2013-10-01,0.0,138.0,40 - 50,NEW,600.0,600.0
12706,AW00012706,Louis Liang,45.0,1,94.0,4,4,2013-11-16,0.0,136.0,40 - 50,NEW,94.0,94.0
12707,AW00012707,Ian Lewis,78.0,1,540.0,1,1,2013-10-31,0.0,137.0,50 Above,NEW,540.0,540.0
12708,AW00012708,Bonnie Pal,72.0,1,565.0,3,3,2013-11-19,0.0,136.0,50 Above,NEW,565.0,565.0
12709,AW00012709,Ian Rodriguez,78.0,1,575.0,2,2,2013-11-13,0.0,136.0,50 Above,NEW,575.0,575.0
12710,AW00012710,Dalton Evans,78.0,1,549.0,2,2,2013-11-28,0.0,136.0,50 Above,NEW,549.0,549.0
12711,AW00012711,Heather Zheng,46.0,1,30.0,1,1,2013-08-16,0.0,139.0,40 - 50,NEW,30.0,30.0
12712,AW00012712,Arthur Romero,46.0,1,35.0,2,2,2013-02-21,0.0,145.0,40 - 50,NEW,35.0,35.0
12713,AW00012713,Deborah Xie,46.0,1,39.0,2,2,2013-08-14,0.0,139.0,40 - 50,NEW,39.0,39.0
12714,AW00012714,Colleen Lu,46.0,1,35.0,2,2,2013-12-19,0.0,135.0,40 - 50,NEW,35.0,35.0
